,Region,Variables,R_2,Var_R,Random_seed
251,Chicago,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.0984103794909903,0.8221972751023126,11
252,Chicago,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.254371748809299,0.4316726297121455,12
253,Chicago,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8231141272415248,0.07316331573865331,13
254,Chicago,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.15656237802347983,0.46444035347096235,14
255,Chicago,"['Standard Volume', 'year', 'n_week', 'type_Bool']",-0.7556315039848427,1.613113488925911,15
256,Chicago,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8291199764266889,0.03738795907600967,16
257,Chicago,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7532235348449448,0.1569774489296416,17
258,Chicago,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.858926158486485,0.03011173196951089,18
259,Chicago,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.449653727421645,0.46722367771356654,19
260,Chicago,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8087897259303393,0.058830564360128235,20
261,Chicago,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.5895695237415018,0.2949461607922913,21
262,Chicago,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.4497229385713747,0.3860906128652063,22
263,Chicago,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8102253245649504,0.09831525016869802,23
264,Chicago,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.5793628833220574,0.2807458197849755,24
265,Chicago,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7571557817263291,0.14200418907955592,25
266,Chicago,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7958603157088291,0.10131785632131018,26
267,Chicago,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7495862483343998,0.1498527861818355,27
268,Chicago,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7586151511533594,0.13650560174690463,28
269,Chicago,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.38552595244407173,0.03635762587415847,29
270,CincinnatiDayton,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8956194328235931,0.015541950808632299,0
271,CincinnatiDayton,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9151393685769005,0.010377875293991257,1
272,CincinnatiDayton,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8335463156555553,0.016047863264381568,2
273,CincinnatiDayton,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8943597854466538,0.017905812584729563,3
274,CincinnatiDayton,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7863658580960233,0.07467151148749251,4
275,CincinnatiDayton,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8937048290483618,0.012653664260116382,5
276,CincinnatiDayton,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.6558047498721975,0.15813510679809994,6
277,CincinnatiDayton,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8931167043342365,0.017024131712143564,7
278,CincinnatiDayton,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8963845607415204,0.01789905351619414,8
279,CincinnatiDayton,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8089145344358828,0.10637289708004394,9
280,CincinnatiDayton,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7483666687091057,0.14488948103841448,10
281,CincinnatiDayton,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8607617827060985,0.05586852223350003,11
282,CincinnatiDayton,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8883749788125113,0.013508610303026636,12
283,CincinnatiDayton,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8688800044736793,0.03006891208924123,13
284,CincinnatiDayton,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7657760117704138,0.15002348853108205,14
285,CincinnatiDayton,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8564893454556944,0.04931703085425454,15
286,CincinnatiDayton,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7143313274529216,0.17205444503552803,16
287,CincinnatiDayton,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8471707854709242,0.07040436895440416,17
288,CincinnatiDayton,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8567882090238128,0.04780364353610245,18
289,CincinnatiDayton,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7830883665446764,0.12347539586533718,19
290,CincinnatiDayton,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8254705929610012,0.09231324355630044,20
291,CincinnatiDayton,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8201804297336899,0.09327163287700668,21
292,CincinnatiDayton,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8780959811341137,0.026366421249093608,22
293,CincinnatiDayton,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8537528976525606,0.06183523225306531,23
294,CincinnatiDayton,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9315073233855786,0.029475416287230827,24
295,CincinnatiDayton,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7873674091000821,0.13437291877008983,25
296,CincinnatiDayton,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8834891019911305,0.029100774024943488,26
297,CincinnatiDayton,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7418959258931794,0.0743993802343903,27
298,CincinnatiDayton,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7579906395189402,0.15594948694730992,28
299,CincinnatiDayton,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8871948960178264,0.008025237124778761,29
300,Columbus,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7190251884141778,0.0037595278105799768,0
301,Columbus,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8186241915478838,0.05340531650334146,1
302,Columbus,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.6527253424512023,0.23378664275780459,2
303,Columbus,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.5176582383516466,0.3482819710310928,3
304,Columbus,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.4328726533836592,0.40112386273199774,4
305,Columbus,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7608551643963298,0.0993112285608444,5
306,Columbus,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7997288079110667,0.06774085059115376,6
307,Columbus,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8063930167363071,0.0703980468045583,7
308,Columbus,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7795211263543492,0.09934138161427086,8
309,Columbus,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8498387326475858,0.026584862079075067,9
310,Columbus,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.6744480417724505,0.21383577098526918,10
311,Columbus,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7136661536271888,0.16098830824670451,11
312,Columbus,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8684203758223926,0.005051904969661014,12
313,Columbus,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8746999261465844,0.00010101124945671724,13
314,Columbus,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8064261552995342,0.07594897871078954,14
315,Columbus,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7794281527425545,0.0726799704022636,15
316,Columbus,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.6332229220417627,0.2305756021759664,16
317,Columbus,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.870609471548287,0.004195093260121463,17
318,Columbus,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7494826962923257,0.13547318062261937,18
319,Columbus,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.844770801250194,0.014638633998200645,19
320,Columbus,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8567916325380459,0.02028570720764622,20
321,Columbus,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8718617460882904,0.01829953689530328,21
322,Columbus,"['Standard Volume', 'year', 'n_week', 'type_Bool']",-0.3206394923222202,0.17435983511138708,22
323,Columbus,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7186990162064808,0.11827240790727933,23
324,Columbus,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.6992360514287714,0.019524232142757114,24
325,Columbus,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7825696404709156,0.07680086719147272,25
326,Columbus,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7040600479851518,0.16127254101009414,26
327,Columbus,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8248332122270975,0.04917096308957569,27
328,Columbus,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.610029623106554,0.058742250240134575,28
329,Columbus,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.5560441214889345,0.1608674100143741,29
330,DallasFtWorth,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7488243757880599,0.002963283642312464,0
331,DallasFtWorth,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.967742812400789,0.0160478832764529,1
332,DallasFtWorth,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9077350201834355,0.03466966730416865,2
333,DallasFtWorth,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7890169664939405,0.12181416068541284,3
334,DallasFtWorth,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9504173610514779,0.012265334096030367,4
335,DallasFtWorth,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9238678335052277,0.0166504812895788,5
336,DallasFtWorth,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.914326723060907,0.04141920053696457,6
337,DallasFtWorth,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7565033569693705,0.1774914130164007,7
338,DallasFtWorth,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9393807146833614,0.016629187707488002,8
339,DallasFtWorth,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.908156562304568,0.04742534238304874,9
340,DallasFtWorth,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.16879606619034204,0.7788802980175038,10
341,DallasFtWorth,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9492011552386588,0.0022772229987828574,11
342,DallasFtWorth,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9461944951377357,0.018253087127292345,12
343,DallasFtWorth,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9564749529447357,0.017859217960911278,13
344,DallasFtWorth,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8517789490673038,0.08118405637420123,14
345,DallasFtWorth,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9216144397593545,0.0211299964227728,15
346,DallasFtWorth,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9311710732195845,0.019862268750415635,16
347,DallasFtWorth,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8266915283053423,0.12991108542924723,17
348,DallasFtWorth,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9463409901953154,0.00048592763814914175,18
349,DallasFtWorth,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7787685647275245,0.05408963584652715,19
350,DallasFtWorth,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9234324691329387,0.03192488987728348,20
351,DallasFtWorth,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8673879598267707,0.06676367859319188,21
352,DallasFtWorth,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9211744055187515,0.03116478955554136,22
353,DallasFtWorth,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8523298208491816,0.07694757847654554,23
354,DallasFtWorth,"['Standard Volume', 'year', 'n_week', 'type_Bool']",-1.4432199061331854,2.354468140767074,24
355,DallasFtWorth,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8399112427153035,0.1213216039486511,25
356,DallasFtWorth,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8858120033351948,0.07014546116305087,26
357,DallasFtWorth,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9077171554471608,0.04525868102537778,27
358,DallasFtWorth,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8772560351749306,0.0867721767366092,28
359,DallasFtWorth,"['Standard Volume', 'year', 'n_week', 'type_Bool']",-2.4743625444208917,3.153516196113051,29
360,Denver,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.6264059433495446,0.25626570587909603,0
361,Denver,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7373538678277474,0.023287235793233108,1
362,Denver,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8909440579203113,0.010275353415926558,2
363,Denver,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9082700599847023,0.03153647322487807,3
364,Denver,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7630404492796672,0.04085757911166199,4
365,Denver,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7366629914935168,0.1295114684418206,5
366,Denver,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.593088879846496,0.2719145516563939,6
367,Denver,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.29129615326459635,0.6077030279033314,7
368,Denver,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.5726584041161473,0.3090716885833752,8
369,Denver,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7733932147441211,0.11385342984718849,9
370,Denver,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.5590487626993527,0.2600064266938459,10
371,Denver,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7741903717236651,0.11340291941530611,11
372,Denver,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8601999925918444,0.012669434181652006,12
373,Denver,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7522282366440685,0.0580384610114828,13
374,Denver,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7576723579689066,0.1303388410401649,14
375,Denver,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8275504235173247,0.05860251834132746,15
376,Denver,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8073572600548475,0.034490271852010146,16
377,Denver,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.6722082983848976,0.22051200340582133,17
378,Denver,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.13294664542572543,0.7416121401831776,18
379,Denver,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.5896247171468222,0.300851111023405,19
380,Denver,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7504733049394723,0.017724516795524226,20
381,Denver,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8029976904607244,0.03982668903596609,21
382,Denver,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7697338466724335,0.09081963591683173,22
383,Denver,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7687301810260585,0.12180622412717135,23
384,Denver,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7605497559022887,0.030714461826222617,24
385,Denver,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7360339484423031,0.15756642215864813,25
386,Denver,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.4670751199750044,0.4294713064417359,26
387,Denver,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9181582776576033,0.05893736682768835,27
388,Denver,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8047147847106462,0.011074065011954737,28
389,Denver,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8137473431514312,0.07413940605527769,29
390,Detroit,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.5948701399984616,0.26592064454087416,0
391,Detroit,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8019441646059332,0.08800982708623761,1
392,Detroit,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7951540365962557,0.0764802787841824,2
393,Detroit,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8771774592914935,0.0026291057821965502,3
394,Detroit,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.46464970201172795,0.4195189081538151,4
395,Detroit,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7843627990811062,0.06593567948813917,5
396,Detroit,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8369785509575474,0.0104095734559283,6
397,Detroit,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7896487359216663,0.09860756438454588,7
398,Detroit,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7571699649384056,0.12047307689354114,8
399,Detroit,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7002113506852917,0.1843868765853477,9
400,Detroit,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8137793887856039,0.07486153453492184,10
401,Detroit,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7891646177690763,0.04244996962943026,11
402,Detroit,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7918393270233111,0.06433226767418643,12
403,Detroit,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.863127888419743,0.020528938433969968,13
404,Detroit,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7456379556105526,0.14344273089738302,14
405,Detroit,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7755275103390813,0.10471723693928692,15
406,Detroit,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.6611998198119136,0.14843605035057494,16
407,Detroit,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7159766346576901,0.15568183911450995,17
408,Detroit,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.6134830498888986,0.25894066763034473,18
409,Detroit,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7381548813834325,0.12023985558950057,19
410,Detroit,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8145461705395708,0.0737469514632132,20
411,Detroit,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.6830092052711344,0.16626802559697007,21
412,Detroit,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8026320101784342,0.05937349715261375,22
413,Detroit,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7614652595490427,0.12669242720105078,23
414,Detroit,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.701960496428341,0.16902209073751573,24
415,Detroit,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.6935130715681913,0.16873566039888976,25
416,Detroit,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.6433416604203337,0.24166248992003148,26
417,Detroit,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8319849960722068,0.041699602988441,27
418,Detroit,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8592351550124778,0.015954389484996168,28
419,Detroit,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7899117669242766,0.10092120261154325,29
420,GrandRapids,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7761571744772167,0.02500579294960026,0
421,GrandRapids,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8884301205391177,0.008130569331704529,1
422,GrandRapids,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.740120117583162,0.1418137243219142,2
423,GrandRapids,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.6117274345603225,0.24204967985732762,3
424,GrandRapids,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8274469739839371,0.04138008148114902,4
425,GrandRapids,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.6470304954275252,0.2567567381246958,5
426,GrandRapids,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8026791859604359,0.08881059057754315,6
427,GrandRapids,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8904674859915064,0.017203947900437777,7
428,GrandRapids,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.6557101433236739,0.17257855054221527,8
429,GrandRapids,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7926210157484828,0.11749560219172284,9
430,GrandRapids,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9304784240100644,0.033562155664671134,10
431,GrandRapids,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9208463413371668,0.039024481801200994,11
432,GrandRapids,"['Standard Volume', 'year', 'n_week', 'type_Bool']",-0.03637225972418734,0.9544048874327489,12
433,GrandRapids,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8299791252536862,0.053446329423141536,13
434,GrandRapids,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.768212993983193,0.1271681109108017,14
435,GrandRapids,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7976005637285113,0.11574106936930617,15
436,GrandRapids,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.6138489260580864,0.04293014339489121,16
437,GrandRapids,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8678371095065642,0.038191809512803765,17
438,GrandRapids,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7134413820867793,0.18604980938165838,18
439,GrandRapids,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.5816278935372625,0.28760206165952784,19
440,GrandRapids,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8375370292115718,0.07523246369028946,20
441,GrandRapids,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.5139665227513056,0.2257373560558802,21
442,GrandRapids,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.5074722056585936,0.3667209343738107,22
443,GrandRapids,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9063781553144109,0.0239854975454461,23
444,GrandRapids,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.745256985287821,0.16874790593254718,24
445,GrandRapids,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8395968816030208,0.07353481522348115,25
446,GrandRapids,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.6835687803578243,0.2312547034137581,26
447,GrandRapids,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8748036899457988,0.02352601668436316,27
448,GrandRapids,"['Standard Volume', 'year', 'n_week', 'type_Bool']",-0.9566809212516296,1.6288235939915598,28
449,GrandRapids,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.787005702322902,0.017858029308909118,29
450,GreatLakes,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.853870218453183,0.040712364100695564,0
451,GreatLakes,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8882245497522246,0.030153991150008275,1
452,GreatLakes,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7133902564836435,0.18929906238560656,2
453,GreatLakes,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.3977202453475396,0.3007467425929319,3
454,GreatLakes,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.6542710214968417,0.17199150655821172,4
455,GreatLakes,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7599374215246124,0.15099241929582907,5
456,GreatLakes,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7892307649931124,0.09024253324303999,6
457,GreatLakes,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7755532187107287,0.03572882383650533,7
458,GreatLakes,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8169385765699397,0.10224913563258298,8
459,GreatLakes,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8424610766507603,0.06171422939541937,9
460,GreatLakes,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7599592961105306,0.1617867741914516,10
461,GreatLakes,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.3027758049328939,0.6381402305198264,11
462,GreatLakes,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8918502139899949,0.0020584774109707604,12
463,GreatLakes,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.890009712575643,0.026800544234120927,13
464,GreatLakes,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7880889505712845,0.0805595769508548,14
465,GreatLakes,"['Standard Volume', 'year', 'n_week', 'type_Bool']",-4.523878022681374,5.2555486873020625,15
466,GreatLakes,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8121696210303482,0.08722302360181433,16
467,GreatLakes,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7857150260659461,0.07990499202456436,17
468,GreatLakes,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8754497601090631,0.051275284474220584,18
469,GreatLakes,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8078901169934355,0.07621013694237355,19
470,GreatLakes,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8870364772321846,0.029365897373265448,20
471,GreatLakes,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7604594652613825,0.08528251595498426,21
472,GreatLakes,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.6650182176363784,0.0018269117157343473,22
473,GreatLakes,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8107582984938821,0.11752625390849847,23
474,GreatLakes,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.6187095423729647,0.03761666139652198,24
475,GreatLakes,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8185482524951118,0.10331705576624584,25
476,GreatLakes,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.777010524005028,0.14380784515668732,26
477,GreatLakes,"['Standard Volume', 'year', 'n_week', 'type_Bool']",-0.7456694744919654,0.42857404966156687,27
478,GreatLakes,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8801496332237982,0.0489623785974993,28
479,GreatLakes,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.866487420539974,0.03764772884784018,29
480,HarrisburgScranton,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7693149351362393,0.10685278256797826,0
481,HarrisburgScranton,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7260969190877021,0.14642944193585505,1
482,HarrisburgScranton,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8788594380136397,0.013807405696992014,2
483,HarrisburgScranton,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.4568498033063878,0.35444154680622264,3
484,HarrisburgScranton,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8625761423213433,0.023149929170026673,4
485,HarrisburgScranton,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8434683349559735,0.023344965068732515,5
486,HarrisburgScranton,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8104847875898435,0.0478043622956863,6
487,HarrisburgScranton,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7502810701044975,0.11233468283528003,7
488,HarrisburgScranton,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7919461916972876,0.08322899413821938,8
489,HarrisburgScranton,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7585408779364196,0.09651772476595766,9
490,HarrisburgScranton,"['Standard Volume', 'year', 'n_week', 'type_Bool']",-1.3189421520707105,1.2328330690349265,10
491,HarrisburgScranton,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7351641157248685,0.13294260200547514,11
492,HarrisburgScranton,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.6772359539542444,0.10898978115986824,12
493,HarrisburgScranton,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8249921082519347,0.042705777786357646,13
494,HarrisburgScranton,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.749301299778029,0.027910072086372195,14
495,HarrisburgScranton,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8230446985350935,0.03789482651759146,15
496,HarrisburgScranton,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8574115295480322,0.016524307588369314,16
